BUS,08057:106,08069:106,0.873,0.5
BUS,08069:106,04179:106,0.524,0.5
BUS,04179:106,02049:106,0.698,0.5
BUS,02049:106,02151:106,1.047,0.5
BUS,02151:106,02161:106,1.222,0.5
BUS,02161:106,02171:106,0.524,0.5
BUS,02171:106,03509:106,1.571,0.5
BUS,03509:106,03519:106,0.524,0.5
BUS,03519:106,03539:106,1.047,0.5
BUS,03539:106,03529:106,0.698,0.5
WALK,03539:106,Marina Bay,2,0.1
BUS,03529:106,03129:106,1.047,0.5
BUS,03129:106,03218:106,0.873,0.5
BUS,03218:106,03239:106,0.349,0.5
WALK,03239:106,Tanjong Pagar,2,0
BUS,03239:106,03222:106,1.396,0.5
BUS,03222:106,03111:106,1.222,0.5
BUS,03111:106,03071:106,0.524,0.5
BUS,03071:106,03381:106,1.047,0.5
BUS,03381:106,03391:106,0.349,0.5
WALK,03391:106,Marina Bay,2,0.1
BUS,03391:106,03511:106,1.222,0.5
BUS,03511:106,03501:106,0.698,0.5
BUS,03501:106,02051:106,1.222,0.5
BUS,02051:106,02061:106,0.524,0.5
BUS,02061:106,04111:106,1.222,0.5
BUS,04111:106,04121:106,0.698,0.5
BUS,04121:106,08041:106,0.524,0.5
BUS,08041:106,08031:106,0.524,0.5
BUS,08031:106,08111:106,0.873,0.5
WALK,08031:106,Dhoby Ghaut,2,0
BUS,08111:106,08121:106,0.524,0.5
BUS,08121:106,09059:106,0.524,0.5
WALK,08121:106,Somerset,2,0
BUS,09059:106,09022:106,0.873,0.5
BUS,09022:106,09111:106,0.873,0.5
WALK,09022:106,Orchard,2,0
BUS,09111:106,09121:106,0.524,0.5
BUS,09121:106,09131:106,1.047,0.5
BUS,09131:106,09141:106,0.523,0.5
BUS,09141:106,13011:106,0.524,0.5
BUS,13011:106,13021:106,1.047,0.5
BUS,13021:106,11201:106,0.524,0.5
BUS,11201:106,11211:106,0.523,0.5
BUS,11211:106,11221:106,0.873,0.5
BUS,11221:106,11231:106,0.873,0.5
BUS,11231:106,11419:106,1.222,0.5
BUS,11419:106,11409:106,0.873,0.5
BUS,11409:106,11181:106,0.523,0.5
BUS,11181:106,11191:106,0.873,0.5
BUS,11191:106,19011:106,0.873,0.5
WALK,11191:106,Buona Vista,2,0
BUS,19011:106,19021:106,0.698,0.5
BUS,19021:106,19031:106,0.698,0.5
BUS,19031:106,19041:106,0.698,0.5
WALK,19031:106,Dover,2,0
BUS,19041:106,17151:106,1.222,0.5
BUS,17151:106,17161:106,0.523,0.5
BUS,17161:106,17171:106,0.698,0.5
BUS,17171:106,17181:106,0.524,0.5
WALK,17171:106,Clementi,2,0
BUS,17181:106,20101:106,0.523,0.5
BUS,20101:106,28011:106,1.047,0.5
BUS,28011:106,28181:106,1.396,0.5
BUS,28181:106,28101:106,0.698,0.5
BUS,28101:106,42311:106,1.222,0.5
BUS,42311:106,43621:106,0.698,0.5
BUS,43621:106,43611:106,0.524,0.5
BUS,43611:106,43181:106,0.523,0.5
BUS,43181:106,43171:106,0.698,0.5
BUS,43171:106,43009:106,0.873,0.5
WALK,Woodlands,46009:960,2,0
BUS,46009:960,46549:960,1.571,0.28
BUS,46549:960,46539:960,0.698,0.13
BUS,46539:960,46529:960,0.698,0.13
BUS,46529:960,46491:960,0.524,0.09
WALK,46529:960,Marsiling,2,0
BUS,46491:960,46381:960,1.222,0.22
BUS,46381:960,45139:960,1.222,0.22
BUS,45139:960,45129:960,0.698,0.13
WALK,45139:960,Kranji,2,0
BUS,45129:960,45119:960,0.698,0.13
BUS,45119:960,45109:960,0.873,0.16
BUS,45109:960,45099:960,0.873,0.16
BUS,45099:960,45079:960,0.698,0.13
BUS,45079:960,45069:960,0.873,0.16
BUS,45069:960,45059:960,0.524,0.09
BUS,45059:960,45049:960,1.047,0.19
BUS,45049:960,45039:960,0.349,0.06
WALK,45049:960,Yew Tee,2,0
BUS,45039:960,45029:960,0.524,0.09
BUS,45029:960,44999:960,0.349,0.06
BUS,44999:960,45019:960,0.698,0.13
BUS,45019:960,44069:960,0.524,0.09
BUS,44069:960,44059:960,0.349,0.06
BUS,44059:960,44049:960,0.873,0.16
BUS,44049:960,44251:960,0.349,0.06
BUS,44251:960,44739:960,0.698,0.13
BUS,44739:960,44201:960,0.698,0.13
BUS,44201:960,44211:960,0.524,0.09
BUS,44211:960,44221:960,0.523,0.09
BUS,44221:960,44261:960,0.873,0.16
BUS,44261:960,40239:960,16.752,3
BUS,40239:960,40089:960,0.698,0.13
BUS,40089:960,40079:960,0.524,0.09
BUS,40079:960,40119:960,0.524,0.09
BUS,40119:960,40069:960,0.349,0.06
BUS,40069:960,40059:960,0.524,0.09
BUS,40059:960,40049:960,0.698,0.13
BUS,40049:960,40039:960,0.524,0.09
WALK,40049:960,Newton,2,0
BUS,40039:960,40029:960,0.524,0.09
BUS,40029:960,40279:960,0.698,0.13
BUS,40279:960,40019:960,0.873,0.16
BUS,40019:960,07539:960,0.698,0.13
BUS,07539:960,07589:960,0.698,0.13
BUS,07589:960,01059:960,0.698,0.13
WALK,01059:960,Bugis,2,0
BUS,Bugis,01112:960,2,0
BUS,01112:960,07551:960,0.524,0.09
BUS,07551:960,07531:960,0.524,0.09
BUS,07531:960,40011:960,0.698,0.13
BUS,40011:960,40271:960,0.873,0.16
BUS,40271:960,40021:960,0.873,0.16
BUS,40021:960,40031:960,0.524,0.09
BUS,40031:960,40041:960,0.698,0.13
BUS,40041:960,40051:960,0.698,0.13
WALK,40041:960,Newton,2,0
BUS,40051:960,40111:960,0.698,0.13
BUS,40111:960,40071:960,0.698,0.13
BUS,40071:960,40081:960,0.698,0.13
BUS,40081:960,40231:960,0.524,0.09
BUS,40231:960,44269:960,15.88,2.84
BUS,44269:960,44229:960,0.698,0.13
BUS,44229:960,44219:960,0.524,0.09
BUS,44219:960,44209:960,0.523,0.09
BUS,44209:960,44731:960,0.698,0.13
BUS,44731:960,44259:960,0.524,0.09
BUS,44259:960,44041:960,0.698,0.13
BUS,44041:960,44051:960,0.873,0.16
BUS,44051:960,43991:960,0.349,0.06
BUS,43991:960,44061:960,0.349,0.06
BUS,44061:960,45011:960,0.349,0.06
BUS,45011:960,45021:960,0.698,0.13
BUS,45021:960,45031:960,0.698,0.13
BUS,45031:960,45041:960,0.873,0.16
WALK,45031:960,Yew Tee,2,0
BUS,45041:960,45051:960,0.524,0.09
BUS,45051:960,45061:960,0.698,0.13
BUS,45061:960,45071:960,0.523,0.09
BUS,45071:960,45091:960,0.873,0.16
BUS,45091:960,45101:960,0.873,0.16
BUS,45101:960,45111:960,0.698,0.13
BUS,45111:960,45121:960,0.873,0.16
BUS,45121:960,45131:960,0.524,0.09
BUS,45131:960,46389:960,1.396,0.25
WALK,45131:960,Kranji,2,0
BUS,46389:960,46499:960,1.222,0.22
BUS,46499:960,46521:960,0.349,0.06
BUS,46521:960,46531:960,0.698,0.13
WALK,46521:960,Marsiling,2,0
BUS,46531:960,46541:960,0.698,0.13
BUS,46541:960,46009:960,1.222,0.22
BUS,Newton,40189:124,2,0
BUS,40189:124,40179:124,0.349,0.06
BUS,40179:124,09219:124,1.396,0.25
BUS,09219:124,09047:124,0.698,0.13
BUS,09047:124,09037:124,0.873,0.16
WALK,09047:124,Orchard,2,0
BUS,09037:124,08138:124,1.222,0.22
BUS,08138:124,08057:124,0.698,0.13
BUS,08057:124,08069:124,0.873,0.16
WALK,08057:124,Dhoby Ghaut,2,0
BUS,08069:124,04167:124,1.396,0.25
BUS,04167:124,04249:124,0.523,0.09
WALK,04167:124,City Hall,2,0
BUS,04249:124,05029:124,0.698,0.13
BUS,05029:124,05131:124,1.047,0.19
BUS,05131:124,05039:124,0.698,0.13
BUS,05039:124,05019:124,0.524,0.09
BUS,05019:124,05069:124,0.174,0.03
BUS,05069:124,Outram Park,2,0
BUS,Outram Park,10018:124,2,0
BUS,10018:124,05012:124,0.698,0.13
BUS,05012:124,05022:124,1.047,0.19
BUS,05022:124,04222:124,0.873,0.16
BUS,04222:124,04223:124,0.524,0.09
BUS,04223:124,04143:124,0.698,0.13
BUS,04143:124,04121:124,0.523,0.09
WALK,04143:124,City Hall,2,0
BUS,04121:124,08041:124,0.524,0.09
BUS,08041:124,08031:124,0.523,0.09
BUS,08031:124,08111:124,0.873,0.16
WALK,08031:124,Dhoby Ghaut,2,0
BUS,08111:124,08121:124,0.524,0.09
BUS,08121:124,09011:124,1.222,0.22
WALK,08121:124,Somerset,2,0
BUS,09011:124,09023:124,0.524,0.09
BUS,09023:124,09212:124,1.047,0.19
WALK,09023:124,Orchard,2,0
BUS,09212:124,40171:124,1.047,0.19
BUS,40171:124,40181:124,0.524,0.09
BUS,40181:124,Newton,2,0
